gene_callers_id	source	accession	function	e_value
0	COG14_FUNCTION	COG0187	DNA gyrase/topoisomerase IV, subunit B	4.4e-136
1	COG14_FUNCTION	COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA	1.7e-95
3	COG14_FUNCTION	COG3512	CRISPR/Cas system-associated protein Cas2, endoribonuclease	2.1e-28
4	COG14_FUNCTION	COG1518	CRISPR/Cas system-associated endonuclease Cas1	3.1e-30
5	COG14_FUNCTION	COG1393	Arsenate reductase and related proteins, glutaredoxin family	1.9e-61
6	COG14_FUNCTION	COG0468	RecA/RadA recombinase	4.4e-180
7	COG14_FUNCTION	COG1058!!!COG1546	Predicted nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA!!!Nicotinamide mononucleotide (NMN) deamidase PncC	7.8e-170
8	COG14_FUNCTION	COG2818	3-methyladenine DNA glycosylase Tag	3.1e-21
9	COG14_FUNCTION	COG0632	Holliday junction resolvasome RuvABC DNA-binding subunit	6.8e-84
11	COG14_FUNCTION	COG0323	DNA mismatch repair ATPase MutL	6.1e-283
13	COG14_FUNCTION	COG3279	DNA-binding response regulator, LytR/AlgR family	9.7e-28
15	COG14_FUNCTION	COG0249	DNA mismatch repair ATPase MutS	0
16	COG14_FUNCTION	COG4550	Cell fate regulator YmcA, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development)	5e-13
17	COG14_FUNCTION	COG1438	Arginine repressor	1.2e-42
18	COG14_FUNCTION	COG0018	Arginyl-tRNA synthetase	4e-278
19	COG14_FUNCTION	COG0015	Adenylosuccinate lyase	2.7e-242
20	COG14_FUNCTION	COG1893	Ketopantoate reductase	3.9e-84
21	COG14_FUNCTION	COG0026	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	1.9e-185
22	COG14_FUNCTION	COG0041	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	9.4e-73
23	COG14_FUNCTION	COG0151	Phosphoribosylamine-glycine ligase	1.4e-219
24	COG14_FUNCTION	COG3942	Surface antigen	9.1e-66
27	COG14_FUNCTION	COG0334	Glutamate dehydrogenase/leucine dehydrogenase	2.9e-175
28	COG14_FUNCTION	COG3705	ATP phosphoribosyltransferase regulatory subunit HisZ	7.7e-61
29	COG14_FUNCTION	COG0040	ATP phosphoribosyltransferase	7.2e-68
30	COG14_FUNCTION	COG0141	Histidinol dehydrogenase	1.1e-166
31	COG14_FUNCTION	COG0131	Imidazoleglycerol phosphate dehydratase HisB	2.4e-65
32	COG14_FUNCTION	COG0118	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	1.3e-66
33	COG14_FUNCTION	COG0106	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	3e-81
34	COG14_FUNCTION	COG0107	Imidazole glycerol phosphate synthase subunit HisF	5.5e-102
35	COG14_FUNCTION	COG0139!!!COG0140	Phosphoribosyl-AMP cyclohydrolase!!!Phosphoribosyl-ATP pyrophosphohydrolase	2.3e-85
36	COG14_FUNCTION	COG2723	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	8.2e-174
37	COG14_FUNCTION	COG1387	Histidinol phosphatase or related hydrolase of the PHP family	2.2e-58
39	COG14_FUNCTION	COG0053	Divalent metal cation (Fe/Co/Zn/Cd) transporter	8.1e-89
40	COG14_FUNCTION	COG3589	Uncharacterized protein	1.4e-72
41	COG14_FUNCTION	COG1158	Transcription termination factor Rho	5.5e-138
42	COG14_FUNCTION	COG0639	Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family	2.2e-51
43	COG14_FUNCTION	COG0583	DNA-binding transcriptional regulator, LysR family	4.1e-64
44	COG14_FUNCTION	COG0726	Peptidoglycan/xylan/chitin deacetylase, PgdA/CDA1 family	1.6e-52
46	COG14_FUNCTION	COG1966	Carbon starvation protein CstA	1.1e-171
48	COG14_FUNCTION	COG3049	Penicillin V acylase or related amidase, Ntn superfamily	2.2e-133
51	COG14_FUNCTION	COG4870	Cysteine protease, C1A family	5.4e-116
52	COG14_FUNCTION	COG1105	Fructose-1-phosphate kinase or kinase (PfkB)	1.9e-52
53	COG14_FUNCTION	COG0656	Aldo/keto reductase, related to diketogulonate reductase	4.6e-109
54	COG14_FUNCTION	COG2207!!!COG4753	AraC-type DNA-binding domain and AraC-containing proteins!!!Two-component response regulator, YesN/AraC family, consists of REC and AraC-type DNA-binding domains	3.4e-66
58	COG14_FUNCTION	COG1346	Putative effector of murein hydrolase	1.3e-65
59	COG14_FUNCTION	COG1380	Putative effector of murein hydrolase LrgA, UPF0299 family	2.8e-16
61	COG14_FUNCTION	COG0112	Glycine/serine hydroxymethyltransferase	7.8e-175
63	COG14_FUNCTION	COG1386	Chromosome segregation and condensation protein ScpB	3.2e-46
64	COG14_FUNCTION	COG1354	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	3.1e-52
65	COG14_FUNCTION	COG1994	Zn-dependent protease (includes SpoIVFB)	9.8e-19
66	COG14_FUNCTION	COG0323!!!COG1293	DNA mismatch repair ATPase MutL!!!Predicted component of the ribosome quality control (RQC) complex, YloA/Tae2 family, contains fibronectin-binding (FbpA) and DUF814 domains	3.2e-146
67	COG14_FUNCTION	COG0249	DNA mismatch repair ATPase MutS	6.8e-290
69	COG14_FUNCTION	COG3279	DNA-binding response regulator, LytR/AlgR family	2e-37
70	COG14_FUNCTION	COG3290	Sensor histidine kinase regulating citrate/malate metabolism	2.5e-54
71	COG14_FUNCTION	COG0373	Glutamyl-tRNA reductase	1.2e-41
72	COG14_FUNCTION	COG0452	Phosphopantothenoylcysteine synthetase/decarboxylase	2.6e-56
73	COG14_FUNCTION	COG0791	Cell wall-associated hydrolase, NlpC family	9.7e-27
74	COG14_FUNCTION	COG1696	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily	3.7e-11
79	COG14_FUNCTION	COG1396	Transcriptional regulator, contains XRE-family HTH domain	2.7e-09
80	COG14_FUNCTION	COG0629	Single-stranded DNA-binding protein	9e-23
85	COG14_FUNCTION	COG0497	DNA repair ATPase RecN	7.9e-94
88	COG14_FUNCTION	COG4200	Uncharacterized protein	3.4e-24
89	COG14_FUNCTION	COG4200	Uncharacterized protein	2.6e-29
90	COG14_FUNCTION	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	6.3e-74
91	COG14_FUNCTION	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	2.8e-47
92	COG14_FUNCTION	COG0465	ATP-dependent Zn proteases	4.6e-164
93	COG14_FUNCTION	COG0018	Arginyl-tRNA synthetase	1.3e-84
94	COG14_FUNCTION	COG1268	Biotin transporter BioY	8.4e-21
96	COG14_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	1.8e-105
97	COG14_FUNCTION	COG1475	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	4.1e-51
99	COG14_FUNCTION	COG1669	Predicted nucleotidyltransferase	6.1e-13
100	COG14_FUNCTION	COG0582	Integrase	1.7e-73
101	COG14_FUNCTION	COG1996	DNA-directed RNA polymerase, subunit RPC12/RpoP, contains C4-type Zn-finger	3.6e-18
103	COG14_FUNCTION	COG4227	Antirestriction protein ArdC	9.3e-50
104	COG14_FUNCTION	COG0553!!!COG0827!!!COG4646	Superfamily II DNA or RNA helicase, SNF2 family!!!Adenine-specific DNA methylase!!!Adenine-specific DNA methylase, N12 class	4.6e-10
105	COG14_FUNCTION	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2	2e-57
107	COG14_FUNCTION	COG5418	Predicted secreted protein	3.8e-30
108	COG14_FUNCTION	COG0103	Ribosomal protein S9	1.5e-66
109	COG14_FUNCTION	COG0102	Ribosomal protein L13	3.5e-77
110	COG14_FUNCTION	COG0675	Transposase	1.7e-131
111	COG14_FUNCTION	COG1943	REP element-mobilizing transposase RayT	1.5e-50
113	COG14_FUNCTION	COG1478	F420-0:Gamma-glutamyl ligase (F420 biosynthesis)	6e-164
114	COG14_FUNCTION	COG0607	Rhodanese-related sulfurtransferase	1.7e-25
115	COG14_FUNCTION	COG2191	Formylmethanofuran dehydrogenase subunit E	1.7e-07
116	COG14_FUNCTION	COG2265	tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family	3.3e-33
118	COG14_FUNCTION	COG1609	DNA-binding transcriptional regulator, LacI/PurR family	1.1e-58
119	COG14_FUNCTION	COG0507	ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I	2.4e-166
121	COG14_FUNCTION	COG0583	DNA-binding transcriptional regulator, LysR family	2.1e-105
123	COG14_FUNCTION	COG1607	Acyl-CoA hydrolase	3.6e-43
124	COG14_FUNCTION	COG0583	DNA-binding transcriptional regulator, LysR family	2.1e-71
125	COG14_FUNCTION	COG0679	Predicted permease	4.5e-90
128	COG14_FUNCTION	COG1674	DNA segregation ATPase FtsK/SpoIIIE and related proteins	5.1e-24
130	COG14_FUNCTION	COG2946	DNA relaxase NicK	1.1e-266
133	COG14_FUNCTION	COG0433	Archaeal DNA helicase HerA or a related bacterial ATPase, contains HAS-barrel and ATPase domains	5.9e-270
135	COG14_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.8e-72
138	COG14_FUNCTION	COG3206	Uncharacterized protein involved in exopolysaccharide biosynthesis	3.9e-83
141	COG14_FUNCTION	COG0776	Bacterial nucleoid DNA-binding protein	4.9e-21
142	COG14_FUNCTION	COG3843	Type IV secretory pathway, VirD2 components (relaxase)	8.8e-14
148	COG14_FUNCTION	COG0675	Transposase	2.7e-67
149	COG14_FUNCTION	COG1943	REP element-mobilizing transposase RayT	5.9e-19
150	COG14_FUNCTION	COG1112!!!COG1198	Superfamily I DNA and/or RNA helicase!!!Primosomal protein N' (replication factor Y) - superfamily II helicase	1.6e-13
152	COG14_FUNCTION	COG0577!!!COG1136	ABC-type antimicrobial peptide transport system, permease component!!!ABC-type lipoprotein export system, ATPase component	7.4e-41
153	COG14_FUNCTION	COG4974	Site-specific recombinase XerD	4.9e-169
154	COG14_FUNCTION	COG0292	Ribosomal protein L20	1.1e-35
156	COG14_FUNCTION	COG5527	Protein involved in initiation of plasmid replication	2.6e-28
158	COG14_FUNCTION	COG1695	DNA-binding transcriptional regulator, PadR family	1.3e-70
159	COG14_FUNCTION	COG0745	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	2.9e-10
160	COG14_FUNCTION	COG0745	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	4.1e-16
161	COG14_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	9.3e-66
165	COG14_FUNCTION	COG1598	Predicted nuclease of the RNAse H fold, HicB family	9.4e-36
170	COG14_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	1.2e-61
172	COG14_FUNCTION	COG0286	Type I restriction-modification system, DNA methylase subunit	1e-87
173	COG14_FUNCTION	COG0732	Restriction endonuclease S subunit	5.7e-77
174	COG14_FUNCTION	COG0732	Restriction endonuclease S subunit	2.3e-38
175	COG14_FUNCTION	COG0582	Integrase	1.6e-112
176	COG14_FUNCTION	COG0732	Restriction endonuclease S subunit	7.6e-54
177	COG14_FUNCTION	COG0582	Integrase	1.5e-18
179	COG14_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	8.3e-23
180	COG14_FUNCTION	COG1475	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	2.5e-16
183	COG14_FUNCTION	COG3843	Type IV secretory pathway, VirD2 components (relaxase)	1.4e-28
184	COG14_FUNCTION	COG0553!!!COG0827!!!COG4646	Superfamily II DNA or RNA helicase, SNF2 family!!!Adenine-specific DNA methylase!!!Adenine-specific DNA methylase, N12 class	1.6e-239
185	COG14_FUNCTION	COG4974	Site-specific recombinase XerD	2.9e-38
187	COG14_FUNCTION	COG4734	Antirestriction protein	9.3e-29
189	COG14_FUNCTION	COG4974	Site-specific recombinase XerD	4.1e-116
192	COG14_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	6.1e-56
193	COG14_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	3.5e-71
162	Pfam	PF17295.2	Domain of unknown function (DUF5348)	7e-28
165	Pfam	PF05534.12	HicB family	1.1e-13
165	Pfam	PF15919.5	HicB_like antitoxin of bacterial toxin-antitoxin system	4.1e-17
158	Pfam	PF13601.6	Winged helix DNA-binding domain	3.7e-10
158	Pfam	PF03551.14	Transcriptional regulator PadR-like family	1.7e-12
156	Pfam	PF01051.21	Initiator Replication protein	1.3e-37
161	Pfam	PF00239.21	Resolvase, N terminal domain	2.6e-32
160	Pfam	PF00486.28	Transcriptional regulatory protein, C terminal	2.7e-26
159	Pfam	PF00486.28	Transcriptional regulatory protein, C terminal	5.7e-23
152	Pfam	PF00005.27	ABC transporter	4.4e-16
150	Pfam	PF11784.8	Protein of unknown function (DUF3320)	1.4e-11
