gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
1	AST0002_000000019451	1152	1908	r	True	756	0.0	mmseqs_40_33078316
1	AST0002_000000019451	1152	1908	r	True	756	0.0	mmseqs_30_43406241
1	AST0002_000000019451	1152	1908	r	True	756	0.0	mmseqs_25_49900063
1	AST0002_000000019451	1152	1908	r	True	756	0.0	mmseqs_20_50193611
2	AST0002_000000028382	94	766	r	True	672	6.194e-19	mmseqs_30_33026007
2	AST0002_000000028382	94	766	r	True	672	4.061e-32	mmseqs_20_18536381
2	AST0002_000000028382	94	766	r	True	672	1e-45	mmseqs_5_34842522
3	AST0002_000000028382	762	1068	r	True	306	9.561e-31	mmseqs_40_40392677
3	AST0002_000000028382	762	1068	r	True	306	1.752e-36	mmseqs_30_46987655
3	AST0002_000000028382	762	1068	r	True	306	4.67e-43	mmseqs_25_38005897
3	AST0002_000000028382	762	1068	r	True	306	2.329e-36	mmseqs_20_28528478
3	AST0002_000000028382	762	1068	r	True	306	8.482e-32	mmseqs_5_38002207
3	AST0002_000000028382	762	1068	r	True	306	2.855e-27	mmseqs_5_45214216
3	AST0002_000000028382	762	1068	r	True	306	4.791e-22	mmseqs_5_38509104
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_40_22317856
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_40_47362911
5	AST0002_000000001053	197	596	r	True	399	4.006e-12	mmseqs_40_43775016
5	AST0002_000000001053	197	596	r	True	399	4.336e-11	mmseqs_40_33500667
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_30_45737565
5	AST0002_000000001053	197	596	r	True	399	2.984e-11	mmseqs_30_33296801
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_25_28122785
5	AST0002_000000001053	197	596	r	True	399	1.054e-15	mmseqs_25_44176512
5	AST0002_000000001053	197	596	r	True	399	6.668e-12	mmseqs_25_49196189
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_20_46924868
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_20_47362911
5	AST0002_000000001053	197	596	r	True	399	1.172e-16	mmseqs_20_36675734
5	AST0002_000000001053	197	596	r	True	399	3.966e-11	mmseqs_20_5135499
5	AST0002_000000001053	197	596	r	True	399	0.0	mmseqs_5_45737565
5	AST0002_000000001053	197	596	r	True	399	5.775e-17	mmseqs_5_28674368
5	AST0002_000000001053	197	596	r	True	399	1.209e-07	mmseqs_5_41227571
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_70_47813984
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_60_49577566
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_60_47238902
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_60_40959301
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_60_39979712
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_30_1896796
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_20_41336812
6	AST0002_000000001053	772	1927	r	True	1155	0.0	mmseqs_5_43290986
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_50_20493830
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_40_24288372
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_30_33511133
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_30_46380154
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_25_32452930
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_20_49693640
7	AST0002_000000001053	1962	3234	r	True	1272	0.0	mmseqs_5_32956676
8	AST0002_000000001053	3708	3885	r	True	177	4.27e-33	mmseqs_20_20604856
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_50_25025728
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_50_32932185
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_40_40132754
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_40_36430892
9	AST0002_000000001053	3891	4482	r	True	591	6.7e-44	mmseqs_40_42874549
9	AST0002_000000001053	3891	4482	r	True	591	2.115e-39	mmseqs_40_48950357
9	AST0002_000000001053	3891	4482	r	True	591	3.452e-33	mmseqs_40_33035438
9	AST0002_000000001053	3891	4482	r	True	591	1.116e-27	mmseqs_40_47349878
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_30_35151119
9	AST0002_000000001053	3891	4482	r	True	591	1.824e-26	mmseqs_30_39306961
9	AST0002_000000001053	3891	4482	r	True	591	6.911e-17	mmseqs_30_43168358
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_25_2027138
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_25_38008167
9	AST0002_000000001053	3891	4482	r	True	591	1.374e-31	mmseqs_25_36489590
9	AST0002_000000001053	3891	4482	r	True	591	3.811e-28	mmseqs_25_40620089
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_20_33952455
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_20_7258770
9	AST0002_000000001053	3891	4482	r	True	591	3.156e-33	mmseqs_20_43745853
9	AST0002_000000001053	3891	4482	r	True	591	3.987e-30	mmseqs_20_27952733
9	AST0002_000000001053	3891	4482	r	True	591	1.917e-17	mmseqs_20_40620089
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_5_34217472
9	AST0002_000000001053	3891	4482	r	True	591	0.0	mmseqs_5_28706565
9	AST0002_000000001053	3891	4482	r	True	591	2.261e-16	mmseqs_5_38694958
10	AST0002_000000001053	4633	4855	r	True	222	0.0	mmseqs_5_20458208
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_50_22931583
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_22931583
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_49248567
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_41730415
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_28652760
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_32917409
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_47236915
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_40_18850459
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_30_24317973
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_30_18586638
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_30_41762047
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_30_41365532
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_25_18620378
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_25_35427992
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_25_41365532
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_20_28116148
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_20_41246926
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_20_41361631
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_5_45250264
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_5_40636750
11	AST0002_000000001053	4984	6928	r	True	1944	0.0	mmseqs_5_41365532
12	AST0002_000000001053	6979	7285	r	True	306	0.0	mmseqs_5_20564736
14	AST0002_000000001053	7896	8139	f	False	243	0.0	mmseqs_5_20556822
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_50_38895745
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_50_41702289
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_40_44357877
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_40_2932532
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_40_36164570
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_40_43775148
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_40_45212206
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_40_49107934
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_30_35777080
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_30_47321105
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_25_17353767
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_20_44266374
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_20_42965133
15	AST0002_000000001053	8385	10944	r	True	2559	0.0	mmseqs_5_1990813
16	AST0002_000000001053	10936	11296	r	True	360	1.719e-12	mmseqs_30_40275648
16	AST0002_000000001053	10936	11296	r	True	360	0.0	mmseqs_5_21320998
16	AST0002_000000001053	10936	11296	r	True	360	1.231e-11	mmseqs_5_21862703
16	AST0002_000000001053	10936	11296	r	True	360	6.072e-11	mmseqs_5_40135294
17	AST0002_000000001053	11295	11721	r	True	426	0.0	mmseqs_40_21822177
17	AST0002_000000001053	11295	11721	r	True	426	4.197e-33	mmseqs_40_38751049
17	AST0002_000000001053	11295	11721	r	True	426	3.642e-26	mmseqs_40_47568588
17	AST0002_000000001053	11295	11721	r	True	426	2.823e-20	mmseqs_40_41611728
17	AST0002_000000001053	11295	11721	r	True	426	2.696e-42	mmseqs_30_47951898
17	AST0002_000000001053	11295	11721	r	True	426	7.023e-32	mmseqs_30_49079494
17	AST0002_000000001053	11295	11721	r	True	426	0.0	mmseqs_25_28721395
